fecha,edition,tab,titulo,cve,pdf_url,edicion_url
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.957, de 2025.- Establece distribución histórica de la fracción artesanal de Congrio dorado en las regiones de Los Lagos a Magallanes, año 2026",CVE-2748668,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2748668.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.959, de 2025.- Abre período extraordinario de postulación de miembros titulares y suplentes del sector privado del Comité de Manejo de Jaibas y Centolla de la Región de Aysén del General Carlos Ibáñez del Campo​​​​​​​",CVE-2748673,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2748673.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.962, de 2025.- Establece distribución histórica de las fracciones artesanales de Jurel, año 2026",CVE-2748674,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2748674.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.963, de 2025.- Establece distribución histórica de la cuota de captura artesanal de Bacalao de profundidad, año 2026",CVE-2748675,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2748675.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.964, de 2025.- Establece distribución cuota de los recursos Huiro negro, Huiro palo y Huiro flotador en la Región de Atacama, temporada extractiva y de recolección año 2026",CVE-2748676,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2748676.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.965, de 2025.- Establece distribución histórica de la fracción artesanal de Camarón nailon, año 2026",CVE-2749795,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749795.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.970, de 2025.- Establece distribución histórica de la fracción artesanal de Langostino colorado regiones Arica y Parinacota - Coquimbo, año 2026",CVE-2749794,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749794.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.971, de 2025.- Establece distribución histórica de la fracción artesanal de Langostino Amarillo Regiones Arica y Parinacota a Coquimbo, año 2026",CVE-2749796,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749796.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.975, de 2025.- Establece distribución cuota de los recursos Huiro negro, Huiro palo y Huiro flotador en la Región de Coquimbo, período extractivo y de recolección año 2026",CVE-2749797,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749797.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.977, de 2025.- Modifica resolución N° 291 exenta, de 2015",CVE-2749799,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749799.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.989, de 2025.- Establece distribución histórica de las fracciones artesanales de Anchoveta y Sardina común regiones Valparaíso a Los Lagos, año 2026",CVE-2749800,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749800.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 2.991, de 2025.- Modifica resolución Nº 2.187 exenta, de 2010, que aprobó plan de manejo para el recurso Huiro en sector Bahía Chasco, Región de Atacama",CVE-2749801,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749801.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 3.010, de 2025.- Establece distribución histórica por área de la fracción artesanal de Merluza común Coquimbo - Los Lagos, año 2026",CVE-2749802,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2749802.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 781, de 2025.- Aprueba circular que imparte instrucciones sobre reglamentos internos a establecimientos de educación básica y media",CVE-2748857,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2748857.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 782, de 2025.- Aprueba circular que imparte instrucciones sobre la aplicación de medidas formativas y disciplinarias en los establecimientos educacionales de enseñanza básica y media",CVE-2748856,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2748856.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Extracto de resolución exenta número 799, de 2025.- Aprueba Plan Anual de Fiscalización año 2026",CVE-2751462,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2751462.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
10-01-2026,44345,NORMAS GENERALES,"Decreto número 13A, de 2025.- Acepta renuncia no voluntaria de don Marco Antonio Mancilla Ayancán al cargo de Secretario Ejecutivo de la Comisión Nacional de Energía",CVE-2751474,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/10/44345/01/2751474.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-01-2026&edition=44345
12-01-2026,44346,NORMAS GENERALES,"Decreto número 133, de 2025.- Modifica decreto Nº 47, de 2018, que aprueba Reglamento para el otorgamiento de la bonificación adicional por retiro al personal académico, directivo y profesional no académico de las universidades del Estado y faculta a las mismas para conceder otros beneficios transitorios establecidos en la ley Nº 21.043, y regula los artículos 89 y 91 de la ley Nº 21.724",CVE-2748551,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2748551.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Resolución exenta número 10.706, de 2025.- Establece requisitos fitosanitarios de importación para plantas y ramillas dormantes de pecano (carya illinoinensis) procedentes de Estados Unidos de América",CVE-2750387,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2750387.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Resolución exenta número 11.136, de 2025.- Modifica resolución exenta N° 2.519/2019 que crea el Sistema Nacional de Control Predial para Establecimientos Pecuarios",CVE-2750474,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2750474.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Resolución exenta número 670, de 2025.- Prohíbe circulación de vehículos motorizados en tramo de la vía que indica, de la comuna de Copiapó, Región de Atacama",CVE-2751884,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2751884.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Decreto exento número 354, de 2025.- Fija obras nuevas de los Sistemas de Transmisión Nacional y Zonal que deben iniciar su proceso de licitación en los doce meses siguientes, correspondientes al Plan de Expansión del Año 2024",CVE-2751812,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2751812.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Resolución exenta número 9.534, de 2025.- Reconoce, por solicitud municipal, Humedal Playa Negra I",CVE-2751813,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2751813.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Resolución exenta número 9.537, de 2025.- Reconoce, por solicitud municipal, Humedal Urbano Playa Negra II",CVE-2751918,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2751918.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Resolución exenta número 2.668, de 2025.- Modifica resolución Nº 1.338 exenta, de 2025, que fija organización interna de la Superintendencia del Medio Ambiente",CVE-2751626,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2751626.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Extracto de resolución exenta número 202503101302, de 2025.- Amplía proceso de consulta indígena en EIA del proyecto Modificación Fase de Cierre Pascua Lama",CVE-2750784,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2750784.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Extracto de resolución exenta número 202503101305, de 2025.- Ordena apertura de proceso de Consulta Indígena que indica",CVE-2750777,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2750777.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Decreto número 18, de 2025.- Aprueba Reglamento que regula el Sistema Integrado de Información sobre Violencia de Género, según lo dispuesto en el artículo 26 de la ley N° 21.675",CVE-2746843,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2746843.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,Certificado Clasificación de riesgo de los Estados Soberanos y entidades bancarias extranjeras que indica,CVE-2752628,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2752628.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2754218,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2754218.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
12-01-2026,44346,NORMAS GENERALES,"Decreto alcaldicio número 1.725, de 2025.- Aprueba modificación y dicta texto refundido, coordinado y sistematizado de Ordenanza municipal para regular el comercio ambulante y estacionado",CVE-2750469,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/12/44346/01/2750469.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=12-01-2026&edition=44346
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 7.083, de 2025.- Autoriza ediciones extraordinarias del Diario Oficial para los días que indica",CVE-2751815,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2751815.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Decreto número 140, de 2025.- Promulga el Acuerdo con el Programa de las Naciones Unidas para el Desarrollo relativo al proyecto: Asistencia Técnica al Gobierno Regional de Los Ríos para la Planificación del Desarrollo Territorial del Pueblo Mapuche",CVE-2751678,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2751678.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Decreto exento número 355, de 2025.- Confiere el Patrocinio del Gobierno y declara Internacional la Feria Aquasur 2026",CVE-2753634,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2753634.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Extracto de resolución exenta número 5.416, de 2025.- Modifica anexos del Compendio de Normas Aduaneras",CVE-2749817,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2749817.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Decreto exento número 147, de 2025.- Identifica cobertura anual 2025 de nuevos usuarios del Subsistema de Protección y Promoción Social Seguridades y Oportunidades",CVE-2749816,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2749816.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número E8.168/25, de 2025.- Abre período de información pública en procedimiento de Régimen de Control Sanitario respecto al producto Ácido Azelaico 15%",CVE-2748680,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2748680.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Extracto de resolución exenta número 28, de 2026.- Aprueba Bases técnicas y administrativas, y sus modificaciones, de Concurso para proyecto habitacional en terreno de propiedad del Serviu en comuna de Salamanca",CVE-2753141,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2753141.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 5.111, de 2025.- Declara libre de Mosca del Mediterráneo (Ceratitis capitata Wied) el área regulada que indica",CVE-2751846,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2751846.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 5.112, de 2025.- Declara libre de Mosca del Mediterráneo (Ceratitis capitata W.) el área cuarentenada para el Mercado de China",CVE-2751845,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2751845.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 5.140, de 2025.- Modifica resolución N° 5.112 exenta, de 2025",CVE-2751844,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2751844.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 12, de 2026.- Modifica resolución N° 1.383 exenta, de 2025",CVE-2752688,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2752688.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,Extracto de Estudio de Impacto Ambiental proyecto Parque Eólico Tulipanes,CVE-2753591,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2753591.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Extracto de resolución número 20260110011, de 2026.- Decreta apertura de proceso de participación ciudadana en el marco de la evaluación ambiental de la Declaración de Impacto Ambiental del proyecto Parque Fotovoltaico Semillero",CVE-2753404,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2753404.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Extracto de resolución exenta número 202503001191, de 2025.- Inicia proceso de participación ciudadana en Declaración de Impacto Ambiental del proyecto Sistema de Almacenamiento de Energía y Línea de Transmisión Kronos",CVE-2752544,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2752544.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,Extracto de Estudio de Impacto Ambiental proyecto Parque Eólico Trumao,CVE-2753355,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2753355.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 22, de 2025.- Aprueba Memorando de Entendimiento suscrito entre el Ministerio de las Culturas, las Artes y el Patrimonio de la República de Chile y el Ministerio de Cultura de la República Federativa del Brasil",CVE-2748687,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2748687.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 23, de 2025.- Aprueba Memorando de Entendimiento sobre Cooperación Cinematográfica entre el Ministerio de las Culturas, las Artes y el Patrimonio de la República de Chile y el Ministerio de Cultura, Deportes y Turismo de la República de Corea",CVE-2748686,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2748686.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Resolución exenta número 27, de 2025.- Aprueba Convenio marco de cooperación suscrito entre el Ministerio de las Culturas, las Artes y el Patrimonio de Chile y la Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",CVE-2748688,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2748688.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2754873,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2754873.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
13-01-2026,44347,NORMAS GENERALES,"Decreto alcaldicio número 1.801, de 2025.- Aprueba Ordenanza sobre humedades urbanos",CVE-2748681,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/13/44347/01/2748681.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=13-01-2026&edition=44347
14-01-2026,44348,NORMAS GENERALES,"Ley número 21.793.- Modifica la Ley N° 18.290, de Tránsito, con el objeto de facultar al Ministerio de Transportes y Telecomunicaciones para autorizar establecimientos o talleres que realicen transformación de sistemas de propulsión de combustión interna a eléctricos, y otras adaptaciones, a vehículos motorizados en uso",CVE-2753398,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2753398.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto exento número 11, de 2026.- Determina el componente variable para el cálculo del impuesto específico establecido en la ley N° 18.502",CVE-2755565,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2755565.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Resolución exenta número 1, de 2026.- Autoriza eliminación de carpetas de causas penales de la Defensoría Regional de la Araucanía",CVE-2753390,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2753390.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto número 29, de 2024.- Aprueba Reglamento Sanitario sobre Labores de Recepción y Almacenamiento de Residuos de Productos Prioritarios",CVE-2748564,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2748564.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto exento número RA 272/62/2025, de 2025.- Establece orden de subrogación",CVE-2752579,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2752579.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Resolución exenta número 1.355, de 2025.- Declara admisibles, elegibles y seleccionadas las propuestas de localidades que indica, en el marco del llamado a formulación de propuestas para concurso de selección regional para la ejecución del Programa para Pequeñas Localidades en la Región del Libertador General Bernardo O'Higgins",CVE-2748852,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2748852.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto número 112, de 2025.- Regula la definición de los programas de operación de transporte público establecidos de acuerdo con lo dispuesto en el literal b) del artículo cuarto transitorio",CVE-2753588,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2753588.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto número 79, de 2020.- Aprueba Reglamento de Servicio de Gas de Red y de Distribución de Gas Licuado a Granel y deroga decreto N° 67, de 2004, del Ministerio de Economía, Fomento y Reconstrucción",CVE-2750541,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2750541.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto exento número 11, de 2026.- Determina precios de referencia para combustibles derivados del petróleo",CVE-2755615,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2755615.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto exento número 12, de 2026.- Fija precios de paridad para combustibles derivados del petróleo",CVE-2755616,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2755616.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Decreto exento número 13, de 2026.- Fija precios de referencia y paridad para kerosene doméstico",CVE-2755617,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2755617.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Extracto de resolución exenta número 3, de 2026.- Pone término al Proceso de Evaluación Ambiental Estratégica aplicado al Plan Estratégico de Energía de la Región de Magallanes y la Antártica Chilena",CVE-2755140,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2755140.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Resolución exenta número 9.639, de 2025.- Reconoce, por solicitud municipal, Humedal Urbano Estuario Los Molles",CVE-2752568,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2752568.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Extracto de resolución exenta número 9.579, de 2025.- Aprueba propuesta de Plan de Manejo del Área de Conservación de Múltiples Usos (ACMU) de Tortel y la somete a consulta pública",CVE-2753307,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2753307.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Resolución exenta número 24, de 2025.- Aprueba Programa de Intercambio Cultural entre el Ministerio de las Culturas, las Artes y el Patrimonio de la República de Chile y el Ministerio de Cultura del Gobierno de la Republica de la India",CVE-2748685,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2748685.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Resolución exenta número 25, de 2025.- Aprueba Carta de Intenciones suscrita entre el Ministerio de las Culturas, las Artes y el Patrimonio de la República de Chile y el Ministerio de Cultura del Reino de España para la colaboración en materia de memoria y cultura",CVE-2748684,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2748684.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Resolución exenta número 26, de 2025.- Aprueba memorándum de entendimiento suscrito entre el Ministerio de las Culturas, las Artes y el Patrimonio de la República de Chile y la Secretaría Nacional de Cultura de la República del Paraguay",CVE-2748683,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2748683.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,"Resolución exenta número 28, de 2025.- Aprueba Programa de Cooperación Cultural entre el Ministerio de las Culturas, las Artes y el Patrimonio de la República de Chile y el Ministerio de Cultura, Deportes y Turismo de la República Socialista de Vietnam para los Años 2024-2026",CVE-2748682,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2748682.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
14-01-2026,44348,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2755568,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/14/44348/01/2755568.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=14-01-2026&edition=44348
15-01-2026,44349,NORMAS GENERALES,"Certificado número 1, de 2026.- Determina interés corriente por el lapso que indica",CVE-2755383,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2755383.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
15-01-2026,44349,NORMAS GENERALES,"Resolución exenta número 24, de 2026.- Modifica bases del instrumento de financiamiento denominado Semilla Expande y aprueba su nuevo texto",CVE-2754049,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2754049.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
15-01-2026,44349,NORMAS GENERALES,"Resolución exenta número 5.357, de 2025.- Fija listado de derechos de aprovechamiento de aguas afectos al pago de patente a beneficio fiscal por no utilización de las aguas, proceso 2026",CVE-2751192,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/15/44349/01/2751192.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=15-01-2026&edition=44349
